"player","team","pass_att","pass_comp","pass_yds","pass_tds","pass_int","rush_att","rush_yds","rush_tds","fumbles_lost","site_pts","src_id","data_src","pos","id","source","position_asked","rec","rec_yds","rec_tds","fg","fg_att","xp","dst_sacks","dst_int","dst_fum_rec","dst_fum_force","dst_td","dst_safety","dst_pts_allowed","dst_yds_allowed","bye","fg_pct","xp_att","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds"
"Jahmyr Gibbs","DET",NA,NA,NA,NA,NA,274.4,1381.2,13.8,1.1,337.2,"22968","FantasyPros","RB","16162","FantasyPros","RB",71.3,580.6,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bijan Robinson","ATL",NA,NA,NA,NA,NA,289.5,1426.1,9.5,1.8,329.9,"23133","FantasyPros","RB","16161","FantasyPros","RB",79.3,735.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian McCaffrey","SF",NA,NA,NA,NA,NA,269.4,1093.6,8.7,1.1,295.6,"16393","FantasyPros","RB","13130","FantasyPros","RB",78.4,694,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jonathan Taylor","IND",NA,NA,NA,NA,NA,326.6,1504.6,12.9,1.7,288.7,"19217","FantasyPros","RB","14802","FantasyPros","RB",42.9,341.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Derrick Henry","BAL",NA,NA,NA,NA,NA,314,1568.5,13.4,1.7,264.6,"15514","FantasyPros","RB","12626","FantasyPros","RB",18.1,175.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"De'Von Achane","MIA",NA,NA,NA,NA,NA,238.3,1199.8,6,1,259.7,"23136","FantasyPros","RB","16167","FantasyPros","RB",65.3,491.1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"James Cook III","BUF",NA,NA,NA,NA,NA,287.7,1404.7,10.3,2.4,253.9,"22958","FantasyPros","RB","15715","FantasyPros","RB",33.3,283.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashton Jeanty","LV",NA,NA,NA,NA,NA,281,1105.2,8,1.1,247.3,"25989","FantasyPros","RB","17042","FantasyPros","RB",58.7,414.6,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Brown","CIN",NA,NA,NA,NA,NA,238.5,1036.8,7.8,1.1,246.6,"25324","FantasyPros","RB","16181","FantasyPros","RB",63.8,427.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saquon Barkley","PHI",NA,NA,NA,NA,NA,295.8,1299.1,8.2,1,243.8,"17240","FantasyPros","RB","13604","FantasyPros","RB",41.7,330.4,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Puka Nacua","LAR",NA,NA,NA,NA,NA,13.6,95.6,1.4,1,294.5,"23180","FantasyPros","WR","16211","FantasyPros","WR",122.6,1617.5,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ja'Marr Chase","CIN",NA,NA,NA,NA,NA,3,17,0,1,275.4,"19788","FantasyPros","WR","15281","FantasyPros","WR",121.2,1511.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jaxon Smith-Njigba","SEA",NA,NA,NA,NA,NA,5.5,30.4,0.1,1.1,268.7,"23070","FantasyPros","WR","16185","FantasyPros","WR",110.9,1569.4,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amon-Ra St. Brown","DET",NA,NA,NA,NA,NA,3.1,11.8,0,0.4,261.1,"19799","FantasyPros","WR","15287","FantasyPros","WR",117.4,1390.2,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drake London","ATL",NA,NA,NA,NA,NA,0,0,0,1,236.2,"23163","FantasyPros","WR","15751","FantasyPros","WR",101.7,1327.6,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rashee Rice","KC",NA,NA,NA,NA,NA,5.4,25.6,0.9,0.6,224.5,"23113","FantasyPros","WR","16194","FantasyPros","WR",99.1,1100.6,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CeeDee Lamb","DAL",NA,NA,NA,NA,NA,2.4,12.6,0,0.3,224.3,"19202","FantasyPros","WR","14832","FantasyPros","WR",97.5,1295.8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Justin Jefferson","MIN",NA,NA,NA,NA,NA,1.3,5.5,0,0.3,223.2,"19236","FantasyPros","WR","14836","FantasyPros","WR",98.6,1310.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Olave","NO",NA,NA,NA,NA,NA,0.3,0,0,0.3,213.9,"20111","FantasyPros","WR","15754","FantasyPros","WR",95.4,1195.5,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Brown","NE",NA,NA,NA,NA,NA,0,0,0,0.3,211.3,"18218","FantasyPros","WR","14104","FantasyPros","WR",87.7,1221.7,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trey McBride","ARI",NA,NA,NA,NA,NA,NA,NA,NA,0.2,199.8,"22936","FantasyPros","TE","15794","FantasyPros","TE",108.9,1051.1,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Bowers","LV",NA,NA,NA,NA,NA,NA,NA,NA,0.2,195.8,"22955","FantasyPros","TE","16641","FantasyPros","TE",96.6,1026.9,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colston Loveland","CHI",NA,NA,NA,NA,NA,NA,NA,NA,0.2,171.9,"26006","FantasyPros","TE","17104","FantasyPros","TE",79.1,927.5,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Warren","IND",NA,NA,NA,NA,NA,NA,NA,NA,0.3,159.7,"26434","FantasyPros","TE","17102","FantasyPros","TE",79,878.1,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Pitts Sr.","ATL",NA,NA,NA,NA,NA,NA,NA,NA,0.1,155.9,"20164","FantasyPros","TE","15329","FantasyPros","TE",79.5,880.9,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harold Fannin Jr.","CLE",NA,NA,NA,NA,NA,NA,NA,NA,0.8,151.8,"27050","FantasyPros","TE","17103","FantasyPros","TE",78.7,816.7,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker Kraft","GB",NA,NA,NA,NA,NA,NA,NA,NA,0.2,147.7,"25298","FantasyPros","TE","16222","FantasyPros","TE",61.5,785.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas Goedert","PHI",NA,NA,NA,NA,NA,NA,NA,NA,0.2,146.7,"17270","FantasyPros","TE","13674","FantasyPros","TE",65.5,688.9,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sam LaPorta","DET",NA,NA,NA,NA,NA,NA,NA,NA,0.2,145.3,"22978","FantasyPros","TE","16214","FantasyPros","TE",68.4,787.5,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Travis Kelce","KC",NA,NA,NA,NA,NA,NA,NA,NA,0.3,144.6,"11594","FantasyPros","TE","11244","FantasyPros","TE",74.9,785.4,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Aubrey","DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,153,"26068","FantasyPros","K","16414","FantasyPros","K",NA,NA,NA,35.2,39.5,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jason Myers","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,150.4,"14003","FantasyPros","K","12437","FantasyPros","K",NA,NA,NA,34.7,40,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ka'imi Fairbairn","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,144.1,"15756","FantasyPros","K","12860","FantasyPros","K",NA,NA,NA,36.3,40.5,35.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cameron Dicker","LAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,143.7,"23901","FantasyPros","K","15979","FantasyPros","K",NA,NA,NA,34.7,38.3,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harrison Mevis","LAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,136.9,"26638","FantasyPros","K","16843","FantasyPros","K",NA,NA,NA,27.3,30.2,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jake Bates","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,135.9,"26075","FantasyPros","K","16846","FantasyPros","K",NA,NA,NA,28.3,33.8,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blake Grupe","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4,"25533","FantasyPros","K","16444","FantasyPros","K",NA,NA,NA,30.2,36.5,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cairo Santos","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,133.3,"13731","FantasyPros","K","11945","FantasyPros","K",NA,NA,NA,30,34.5,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chase McLaughlin","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.9,"19058","FantasyPros","K","14717","FantasyPros","K",NA,NA,NA,31.5,36.5,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eddy Pineiro","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,132.6,"17575","FantasyPros","K","13719","FantasyPros","K",NA,NA,NA,31,34.7,39.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Houston Texans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,"8120","FantasyPros","DST","0532","FantasyPros","DST",NA,NA,NA,NA,NA,NA,49.5,14.4,11.6,18.3,2.8,1,322.1,5053.9,NA,NA,NA,NA,NA,NA
"Denver Broncos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,"8090","FantasyPros","DST","0511","FantasyPros","DST",NA,NA,NA,NA,NA,NA,59.8,13.3,8.3,12.3,2.4,0.5,319.3,4842.5,NA,NA,NA,NA,NA,NA
"Minnesota Vikings",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,"8170","FantasyPros","DST","0524","FantasyPros","DST",NA,NA,NA,NA,NA,NA,49.3,12.6,12.1,18.1,2.4,0,360.8,5300.6,NA,NA,NA,NA,NA,NA
"Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,"8240","FantasyPros","DST","0510","FantasyPros","DST",NA,NA,NA,NA,NA,NA,46,13.2,12.5,18.7,2.4,0,347.4,5440.8,NA,NA,NA,NA,NA,NA
"Seattle Seahawks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,"8260","FantasyPros","DST","0515","FantasyPros","DST",NA,NA,NA,NA,NA,NA,46.5,13.6,8.4,13.5,3.2,0.5,314.4,5108.1,NA,NA,NA,NA,NA,NA
"Los Angeles Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,"8250","FantasyPros","DST","0514","FantasyPros","DST",NA,NA,NA,NA,NA,NA,48.8,15.3,8.7,12.6,2,0,366.9,5473.9,NA,NA,NA,NA,NA,NA
"Los Angeles Rams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,"8280","FantasyPros","DST","0528","FantasyPros","DST",NA,NA,NA,NA,NA,NA,46.5,13.4,9.5,14.5,2.3,0.5,347.2,5237.9,NA,NA,NA,NA,NA,NA
"Detroit Lions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,"8100","FantasyPros","DST","0522","FantasyPros","DST",NA,NA,NA,NA,NA,NA,48,13.4,9,13.9,2.2,0.5,374.9,5456.5,NA,NA,NA,NA,NA,NA
"Buffalo Bills",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.6,"8030","FantasyPros","DST","0501","FantasyPros","DST",NA,NA,NA,NA,NA,NA,42.7,14.6,9.6,12.7,2.4,0.5,393,5726.1,NA,NA,NA,NA,NA,NA
"Philadelphia Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,"8230","FantasyPros","DST","0518","FantasyPros","DST",NA,NA,NA,NA,NA,NA,42.5,13,10,14.4,2.4,0,323.6,5266,NA,NA,NA,NA,NA,NA
"Josh Allen","BUF",479,326,3787,26,9,113,567,12,NA,422.1,"16228","FFToday","QB","13589","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Drake Maye","NE",505,348,4140,29,9,96,433,3,NA,384.3,"19046","FFToday","QB","16580","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Lamar Jackson","BAL",475,304,3704,26,8,127,646,3,NA,371.8,"16255","FFToday","QB","13593","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Jayden Daniels","WAS",496,327,3770,23,11,119,642,4,NA,368.7,"18946","FFToday","QB","16581","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jalen Hurts","PHI",494,321,3556,23,7,111,456,8,NA,363.4,"17116","FFToday","QB","14783","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Joe Burrow","CIN",581,390,4128,33,10,61,182,1,NA,362.6,"17028","FFToday","QB","14777","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Bo Nix","DEN",527,338,3850,27,12,82,362,4,NA,360.7,"19071","FFToday","QB","16582","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Dak Prescott","DAL",577,381,4329,30,10,45,161,1,NA,358.6,"15681","FFToday","QB","12620","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Brock Purdy","SF",555,377,4159,26,13,65,286,3,NA,358.6,"18184","FFToday","QB","15698","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Jared Goff","DET",572,383,4459,32,10,23,50,0,NA,356,"15589","FFToday","QB","12611","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Caleb Williams","CHI",538,333,3871,27,8,88,412,2,NA,354.8,"19147","FFToday","QB","16579","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Justin Herbert","LAC",534,352,3952,25,11,74,427,2,NA,352.3,"17102","FFToday","QB","14779","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Trevor Lawrence","JAC",541,335,3948,25,11,67,301,4,NA,351.5,"17624","FFToday","QB","15237","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
"Jaxson Dart","NYG",517,331,3570,20,9,103,564,6,NA,350.9,"19347","FFToday","QB","17032","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Tyler Shough","NO",549,362,3951,22,10,94,377,4,NA,347.3,"19502","FFToday","QB","17039","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Matthew Stafford","LAR",544,359,4242,33,9,17,22,0,NA,346.3,"11001","FFToday","QB","9431","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Patrick Mahomes","KC",547,350,3831,26,11,57,315,3,NA,345.1,"15946","FFToday","QB","13116","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Kyler Murray","MIN",525,346,3672,23,12,85,494,3,NA,343,"16663","FFToday","QB","14056","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Sam Darnold","SEA",510,337,4130,26,13,40,125,1,NA,329,"16316","FFToday","QB","13592","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Baker Mayfield","TB",543,353,3750,24,12,60,366,1,NA,326.1,"16116","FFToday","QB","13590","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"Malik Willis","MIA",515,319,3450,15,10,124,657,4,NA,322.2,"18247","FFToday","QB","15694","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Jordan Love","GB",528,343,3856,26,10,43,185,1,NA,321.3,"17146","FFToday","QB","14782","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Daniel Jones","IND",492,329,3688,21,12,73,278,3,NA,314.2,"16624","FFToday","QB","14059","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"C.J. Stroud","HOU",529,339,3759,21,10,51,218,1,NA,299.8,"18666","FFToday","QB","16150","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Bryce Young","CAR",524,336,3355,22,10,55,229,3,NA,296.7,"18704","FFToday","QB","16148","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Geno Smith","NYJ",540,351,3619,21,14,56,157,1,NA,286.7,"13362","FFToday","QB","11150","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Cam Ward","TEN",572,349,3662,19,11,49,207,1,NA,285.8,"19538","FFToday","QB","17030","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Aaron Rodgers","PIT",537,354,3649,23,8,29,80,0,NA,282.5,"2480","FFToday","QB","7836","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
"Jacoby Brissett","ARI",521,338,3645,19,10,43,178,1,NA,282.1,"15522","FFToday","QB","12616","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Fernando Mendoza","LV",426,264,2979,15,10,48,217,1,NA,236.7,"19797","FFToday","QB","17462","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Tua Tagovailoa","ATL",369,243,2544,13,7,18,42,0,NA,183.4,"17221","FFToday","QB","14778","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Deshaun Watson","CLE",288,184,2045,10,7,47,189,1,NA,167.2,"16031","FFToday","QB","13113","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Shedeur Sanders","CLE",268,156,1798,10,8,32,182,1,NA,154.1,"19495","FFToday","QB","17031","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Michael Penix Jr.","ATL",219,136,1555,8,4,15,46,0,NA,114.4,"19080","FFToday","QB","16583","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Kirk Cousins","LV",121,75,844,6,5,3,7,0,NA,66.9,"12376","FFToday","QB","10700","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Carson Beck","ARI",63,40,449,3,2,7,24,0,NA,36.9,"19741","FFToday","QB","17466","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Jameis Winston","NYG",35,20,277,2,2,2,8,0,NA,22.7,"15353","FFToday","QB","12140","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Riley Leonard","IND",37,23,259,2,1,2,9,0,NA,21.9,"19423","FFToday","QB","17035","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA
"Quinn Ewers","MIA",32,21,226,2,1,4,12,0,NA,20.5,"19356","FFToday","QB","17034","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"J.J. McCarthy","MIN",41,24,286,1,1,4,18,0,NA,20.1,"19048","FFToday","QB","16584","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA
"Justin Fields","KC",35,22,237,1,1,4,19,0,NA,17.8,"17568","FFToday","QB","15238","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
"Davis Mills","HOU",32,20,221,1,1,2,4,0,NA,15.5,"17646","FFToday","QB","15252","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA
"Tyrod Taylor","GB",30,18,211,1,1,2,9,0,NA,15.5,"12034","FFToday","QB","10413","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA
"Joe Milton III","DAL",24,15,177,1,1,4,22,0,NA,15.1,"19059","FFToday","QB","16585","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
"Tyson Bagent","CHI",26,17,195,1,0,2,6,0,NA,14.4,"18718","FFToday","QB","16384","FFToday","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
