"player","pos","team","games","pass_att","pass_comp","pass_yds","pass_yds_g","pass_tds","pass_int","pass_rate","rush_att","rush_yds","rush_avg","rush_tds","fumbles_lost","site_pts","site_fppg","src_id","data_src","id","source","position_asked","rec_tgt","rec","rec_yds","rec_yds_g","rec_avg","rec_tds","fg","fg_att","fg_0019","fg_att_0019","fg_2029","fg_att_2029","fg_3039","fg_att_3039","fg_4049","fg_att_4049","fg_50","fg_att_50","xp","xp_att","dst_int","dst_safety","dst_sacks","dst_tackles","dst_fum_rec","dst_fum_force","dst_td","dst_pts_allowed","dst_pts_allowed_g","dst_pass_yds_allowed","dst_rush_yds_allowed","dst_yds_allowed","dst_avg_yds_allowed","dst_fumbles","fg_50_att","fg_4049_att","fg_0039","fg_att_39","bye","fg_pct","dst_pass_yds_g","dst_rush_yds_g","dst_ret_tds","pos_rank","overall_rank","team_id","team_name","proj_type","fumblesRecovered"
"Fernando Mendoza","QB","LV",16,418,282,2565,160.3,20,16,83.9,53,246,4.6,1,2,202,12.6,"28916321","CBS","17462","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shedeur Sanders","QB","CLE",16,98,61,654,40.9,4,3,82.6,10,63,6.3,0,1,35,2.2,"26710004","CBS","17031","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ty Simpson","QB","LAR",16,56,35,409,25.6,3,1,95,7,30,4.3,0,0,26,1.6,"28878532","CBS","17463","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirk Cousins","QB","LV",16,74,48,460,28.8,3,3,78.7,6,5,0.8,0,0,24,1.5,"1272574","CBS","10700","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Drew Lock","QB","SEA",16,46,31,366,22.9,3,1,104.1,7,31,4.4,0,0,23,1.4,"2185479","CBS","14057","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marcus Mariota","QB","WAS",16,45,28,325,20.3,3,1,97,1,6,6,0,0,21,1.3,"1880862","CBS","12141","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Penix Jr.","QB","ATL",16,47,30,339,21.2,2,1,90.6,6,26,4.3,0,1,14,0.9,"2963496","CBS","16583","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carson Wentz","QB","MIN",16,43,28,314,19.6,2,2,82.9,7,30,4.3,0,0,13,0.8,"1907522","CBS","12610","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Richardson","QB","IND",16,20,13,152,9.5,1,0,104.6,4,19,4.8,0,0,10,0.6,"3163263","CBS","16152","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tommy DeVito","QB","NE",16,18,13,145,9.1,1,0,114.4,4,19,4.8,0,0,9,0.6,"2865426","CBS","16441","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis Mills","QB","HOU",16,22,14,154,9.6,1,0,99.4,4,18,4.5,0,0,9,0.6,"2867381","CBS","15252","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyrod Taylor","QB","GB",16,20,13,157,9.8,1,0,105.6,4,18,4.5,0,0,9,0.6,"1243338","CBS","10413","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jameis Winston","QB","NYG",16,19,12,134,8.4,1,0,101.6,5,20,4,0,0,9,0.6,"1998197","CBS","12140","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jarrett Stidham","QB","DEN",16,22,14,130,8.1,1,0,94.9,4,17,4.3,0,0,9,0.6,"2180697","CBS","14063","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyler Huntley","QB","BAL",16,16,10,131,8.2,1,0,109.1,5,26,5.2,0,0,9,0.6,"3159137","CBS","14789","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stetson Bennett","QB","LAR",16,20,13,138,8.6,1,0,101.7,3,20,6.7,0,0,9,0.6,"2871628","CBS","16153","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitch Trubisky","QB","TEN",16,21,11,113,7.1,1,0,84,3,10,3.3,0,0,8,0.5,"2060476","CBS","13115","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jalon Daniels","QB","TB",16,16,10,109,6.8,1,0,103.4,2,9,4.5,0,0,8,0.5,"3166688","CBS","17469","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gardner Minshew","QB","ARI",16,23,15,148,9.3,1,0,97.7,4,15,3.8,0,0,8,0.5,"2183083","CBS","14067","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason Rudolph","QB","PIT",16,20,13,129,8.1,1,0,99.8,4,15,3.8,0,0,8,0.5,"2131167","CBS","13595","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joshua Dobbs","QB","DET",16,22,15,172,10.8,1,0,106.6,4,9,2.3,0,0,8,0.5,"2071844","CBS","13119","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanner McKee","QB","PHI",16,18,11,124,7.8,1,0,100.2,5,15,3,0,0,8,0.5,"2963945","CBS","15702","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Payton","QB","PHI",16,14,9,101,6.3,1,0,109.5,2,10,5,0,0,8,0.5,"26725861","CBS","17654","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tyson Bagent","QB","CHI",16,17,12,146,9.1,1,0,116.3,5,5,1,0,0,8,0.5,"29081346","CBS","16384","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mac Jones","QB","SF",16,21,15,154,9.6,1,1,88.2,4,18,4.5,0,0,7,0.4,"2741202","CBS","15241","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kyle Allen","QB","BUF",16,14,8,94,5.9,1,0,101.5,2,2,1,0,0,7,0.4,"2131782","CBS","13879","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andy Dalton","QB","PHI",16,18,12,135,8.4,1,0,107.4,5,22,4.4,0,1,7,0.4,"1125961","CBS","10313","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brady Cook","QB","MIA",16,17,11,114,7.1,1,1,79,4,17,4.3,0,0,7,0.4,"3163207","CBS","17040","CBS","QB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
