"id","player","team","pos","position","points","source","data_src"
"17040","Brady Cook","NYJ","QB","QB",NA,"CBS","CBS"
"17035","Riley Leonard","IND","QB","QB",NA,"CBS","CBS"
"17468","Drew Allar","PIT","QB","QB",NA,"CBS","CBS"
"12140","Jameis Winston","NYG","QB","QB",NA,"CBS","CBS"
"9064","Joe Flacco","CIN","QB","QB",NA,"CBS","CBS"
"16162","Jahmyr Gibbs","DET","RB","RB",NA,"CBS","CBS"
"16161","Bijan Robinson","ATL","RB","RB",NA,"CBS","CBS"
"14802","Jonathan Taylor","IND","RB","RB",NA,"CBS","CBS"
"12626","Derrick Henry","BAL","RB","RB",NA,"CBS","CBS"
"13130","Christian McCaffrey","SF","RB","RB",NA,"CBS","CBS"
"16167","De'Von Achane","MIA","RB","RB",NA,"CBS","CBS"
"17042","Ashton Jeanty","LV","RB","RB",NA,"CBS","CBS"
"15715","James Cook","BUF","RB","RB",NA,"CBS","CBS"
"16181","Chase Brown","CIN","RB","RB",NA,"CBS","CBS"
"13604","Saquon Barkley","PHI","RB","RB",NA,"CBS","CBS"
"14073","Josh Jacobs","GB","RB","RB",NA,"CBS","CBS"
"15710","Kyren Williams","LAR","RB","RB",NA,"CBS","CBS"
"14797","D'Andre Swift","CHI","RB","RB",NA,"CBS","CBS"
"17045","Cam Skattebo","NYG","RB","RB",NA,"CBS","CBS"
"15711","Kenneth Walker III","KC","RB","RB",NA,"CBS","CBS"
"16598","Bucky Irving","TB","RB","RB",NA,"CBS","CBS"
"17472","Jeremiyah Love","ARI","RB","RB",NA,"CBS","CBS"
"17044","Omarion Hampton","LAC","RB","RB",NA,"CBS","CBS"
"15256","Javonte Williams","DAL","RB","RB",NA,"CBS","CBS"
"15253","Travis Etienne","NO","RB","RB",NA,"CBS","CBS"
"15708","Breece Hall","NYJ","RB","RB",NA,"CBS","CBS"
"17052","Bhayshul Tuten","JAC","RB","RB",NA,"CBS","CBS"
"17051","Quinshon Judkins","CLE","RB","RB",NA,"CBS","CBS"
"17473","Jadarian Price","SEA","RB","RB",NA,"CBS","CBS"
"14071","David Montgomery","HOU","RB","RB",NA,"CBS","CBS"
"14800","J.K. Dobbins","DEN","RB","RB",NA,"CBS","CBS"
"15742","Jaylen Warren","PIT","RB","RB",NA,"CBS","CBS"
"17043","TreVeyon Henderson","NE","RB","RB",NA,"CBS","CBS"
"14823","Rico Dowdle","PIT","RB","RB",NA,"CBS","CBS"
"16597","Jonathon Brooks","CAR","RB","RB",NA,"CBS","CBS"
"15259","Rhamondre Stevenson","NE","RB","RB",NA,"CBS","CBS"
"14085","Tony Pollard","TEN","RB","RB",NA,"CBS","CBS"
"17068","RJ Harvey","DEN","RB","RB",NA,"CBS","CBS"
"15972","Jordan Mason","MIN","RB","RB",NA,"CBS","CBS"
"17256","Jacory Croskey-Merritt","WAS","RB","RB",NA,"CBS","CBS"
"15261","Chuba Hubbard","CAR","RB","RB",NA,"CBS","CBS"
"17066","Kyle Monangai","CHI","RB","RB",NA,"CBS","CBS"
"15255","Kenneth Gainwell","TB","RB","RB",NA,"CBS","CBS"
"15721","Rachaad White","WAS","RB","RB",NA,"CBS","CBS"
"16593","Blake Corum","LAR","RB","RB",NA,"CBS","CBS"
"16174","Chris Rodriguez Jr.","JAC","RB","RB",NA,"CBS","CBS"
"13319","Aaron Jones","MIN","RB","RB",NA,"CBS","CBS"
"16747","Tyrone Tracy Jr.","NYG","RB","RB",NA,"CBS","CBS"
"13132","Alvin Kamara","NO","RB","RB",NA,"CBS","CBS"
"17053","Woody Marks","HOU","RB","RB",NA,"CBS","CBS"
"16169","Zach Charbonnet","SEA","RB","RB",NA,"CBS","CBS"
"16596","Braelon Allen","NYJ","RB","RB",NA,"CBS","CBS"
"17485","Kaelon Black","SF","RB","RB",NA,"CBS","CBS"
"16164","Tank Bigsby","PHI","RB","RB",NA,"CBS","CBS"
"15749","Isiah Pacheco","DET","RB","RB",NA,"CBS","CBS"
"17055","Jordan James","SF","RB","RB",NA,"CBS","CBS"
"16165","Tyjae Spears","TEN","RB","RB",NA,"CBS","CBS"
"15716","Brian Robinson Jr.","ATL","RB","RB",NA,"CBS","CBS"
"17652","Adam Randall","BAL","RB","RB",NA,"CBS","CBS"
"15738","Malik Davis","DAL","RB","RB",NA,"CBS","CBS"
"17047","Dylan Sampson","CLE","RB","RB",NA,"CBS","CBS"
"13146","James Conner","ARI","RB","RB",NA,"CBS","CBS"
"15712","Tyler Allgeier","ARI","RB","RB",NA,"CBS","CBS"
"16385","Emari Demercado","KC","RB","RB",NA,"CBS","CBS"
"14086","Justice Hill","BAL","RB","RB",NA,"CBS","CBS"
"14805","AJ Dillon","CAR","RB","RB",NA,"CBS","CBS"
"16432","Emanuel Wilson","SEA","RB","RB",NA,"CBS","CBS"
"14095","Ty Johnson","BUF","RB","RB",NA,"CBS","CBS"
"17482","Mike Washington Jr.","LV","RB","RB",NA,"CBS","CBS"
"16387","Christopher Brooks","GB","RB","RB",NA,"CBS","CBS"
"13133","Samaje Perine","CIN","RB","RB",NA,"CBS","CBS"
"16773","Jawhar Jordan","HOU","RB","RB",NA,"CBS","CBS"
"16178","Keaton Mitchell","LAC","RB","RB",NA,"CBS","CBS"
"15254","Najee Harris","LAC","RB","RB",NA,"CBS","CBS"
"16757","Kimani Vidal","LAC","RB","RB",NA,"CBS","CBS"
"16610","Jaylen Wright","MIA","RB","RB",NA,"CBS","CBS"
"11367","Kyle Juszczyk","SF","FB","RB",NA,"CBS","CBS"
"17049","Brashard Smith","KC","RB","RB",NA,"CBS","CBS"
"16175","Roschon Johnson","CHI","RB","RB",NA,"CBS","CBS"
"17046","Devin Neal","NO","RB","RB",NA,"CBS","CBS"
"16599","Frank Gore Jr.","BUF","RB","RB",NA,"CBS","CBS"
"17061","LeQuint Allen","JAC","RB","RB",NA,"CBS","CBS"
"17063","Phil Mafah","DAL","RB","RB",NA,"CBS","CBS"
"17475","Seth McGowan","IND","RB","RB",NA,"CBS","CBS"
"16166","Sean Tucker","TB","RB","RB",NA,"CBS","CBS"
"16752","Isaiah Davis","NYJ","RB","RB",NA,"CBS","CBS"
"17478","Kaytron Allen","WAS","RB","RB",NA,"CBS","CBS"
"14076","Trayveon Williams","DET","RB","RB",NA,"CBS","CBS"
"15723","Ty Chandler","NO","RB","RB",NA,"CBS","CBS"
"16688","Isaac Guerendo","SF","RB","RB",NA,"CBS","CBS"
"15263","Elijah Mitchell","PHI","RB","RB",NA,"CBS","CBS"
"13404","Austin Ekeler","WAS","RB","RB",NA,"CBS","CBS"
"14319","Andrew Beck","NYJ","FB","RB",NA,"CBS","CBS"
"17486","Jam Miller","NE","RB","RB",NA,"CBS","CBS"
"15717","Dameon Pierce","PHI","RB","RB",NA,"CBS","CBS"
"12325","Michael Burton","CLE","FB","RB",NA,"CBS","CBS"
"16168","Israel Abanikanda","DAL","RB","RB",NA,"CBS","CBS"
"17057","Donovan Edwards","MIA","RB","RB",NA,"CBS","CBS"
"16864","Carlos Washington Jr.","MIA","RB","RB",NA,"CBS","CBS"
"17477","Jonah Coleman","DEN","RB","RB",NA,"CBS","CBS"
"16176","Deuce Vaughn","DEN","RB","RB",NA,"CBS","CBS"
"16595","Audric Estime","NO","RB","RB",NA,"CBS","CBS"
"13143","Jeremy McNichols","WAS","RB","RB",NA,"CBS","CBS"
"14811","Salvon Ahmed","CHI","RB","RB",NA,"CBS","CBS"
"17474","Emmett Johnson","KC","RB","RB",NA,"CBS","CBS"
"16211","Puka Nacua","LAR","WR","WR",NA,"CBS","CBS"
"16185","Jaxon Smith-Njigba","SEA","WR","WR",NA,"CBS","CBS"
"15751","Drake London","ATL","WR","WR",NA,"CBS","CBS"
"15281","Ja'Marr Chase","CIN","WR","WR",NA,"CBS","CBS"
"15287","Amon-Ra St. Brown","DET","WR","WR",NA,"CBS","CBS"
"15762","George Pickens","DAL","WR","WR",NA,"CBS","CBS"
"16194","Rashee Rice","KC","WR","WR",NA,"CBS","CBS"
"15754","Chris Olave","NO","WR","WR",NA,"CBS","CBS"
"14104","A.J. Brown","NE","WR","WR",NA,"CBS","CBS"
"15290","Nico Collins","HOU","WR","WR",NA,"CBS","CBS"
"16615","Malik Nabers","NYG","WR","WR",NA,"CBS","CBS"
"14832","CeeDee Lamb","DAL","WR","WR",NA,"CBS","CBS"
"16190","Zay Flowers","BAL","WR","WR",NA,"CBS","CBS"
"14835","Tee Higgins","CIN","WR","WR",NA,"CBS","CBS"
"14836","Justin Jefferson","MIN","WR","WR",NA,"CBS","CBS"
"17071","Tetairoa McMillan","CAR","WR","WR",NA,"CBS","CBS"
"17081","Emeka Egbuka","TB","WR","WR",NA,"CBS","CBS"
"15768","Alec Pierce","IND","WR","WR",NA,"CBS","CBS"
"15756","Jameson Williams","DET","WR","WR",NA,"CBS","CBS"
"14109","Terry McLaurin","WAS","WR","WR",NA,"CBS","CBS"
"16627","Ladd McConkey","LAC","WR","WR",NA,"CBS","CBS"
"15282","DeVonta Smith","PHI","WR","WR",NA,"CBS","CBS"
"15753","Garrett Wilson","NYJ","WR","WR",NA,"CBS","CBS"
"11671","Mike Evans","SF","WR","WR",NA,"CBS","CBS"
"11675","Davante Adams","LAR","WR","WR",NA,"CBS","CBS"
"17070","Luther Burden III","CHI","WR","WR",NA,"CBS","CBS"
"15789","Christian Watson","GB","WR","WR",NA,"CBS","CBS"
"16616","Rome Odunze","CHI","WR","WR",NA,"CBS","CBS"
"16618","Brian Thomas Jr.","JAC","WR","WR",NA,"CBS","CBS"
"16614","Marvin Harrison Jr.","ARI","WR","WR",NA,"CBS","CBS"
"13635","DJ Moore","BUF","WR","WR",NA,"CBS","CBS"
"15284","Jaylen Waddle","DEN","WR","WR",NA,"CBS","CBS"
"16192","Parker Washington","JAC","WR","WR",NA,"CBS","CBS"
"13630","Courtland Sutton","DEN","WR","WR",NA,"CBS","CBS"
"14102","DK Metcalf","PIT","WR","WR",NA,"CBS","CBS"
"16188","Quentin Johnston","LAC","WR","WR",NA,"CBS","CBS"
"13163","Chris Godwin","TB","WR","WR",NA,"CBS","CBS"
"16186","Jordan Addison","MIN","WR","WR",NA,"CBS","CBS"
"16206","Michael Wilson","ARI","WR","WR",NA,"CBS","CBS"
"17514","De'Zhaun Stribling","SF","WR","WR",NA,"CBS","CBS"
"16080","Rashid Shaheed","SEA","WR","WR",NA,"CBS","CBS"
"16204","Tank Dell","HOU","WR","WR",NA,"CBS","CBS"
"16184","Jayden Reed","GB","WR","WR",NA,"CBS","CBS"
"14127","Jakobi Meyers","JAC","WR","WR",NA,"CBS","CBS"
"13629","Calvin Ridley","TEN","WR","WR",NA,"CBS","CBS"
"16809","Jalen Coker","CAR","WR","WR",NA,"CBS","CBS"
"15293","Rashod Bateman","BAL","WR","WR",NA,"CBS","CBS"
"16187","Josh Downs","IND","WR","WR",NA,"CBS","CBS"
"17517","Ja'Kobi Lane","BAL","WR","WR",NA,"CBS","CBS"
"14136","Deebo Samuel","SF","WR","WR",NA,"CBS","CBS"
"14860","Jauan Jennings","MIN","WR","WR",NA,"CBS","CBS"
"17083","Jayden Higgins","HOU","WR","WR",NA,"CBS","CBS"
"15757","Wan'Dale Robinson","TEN","WR","WR",NA,"CBS","CBS"
"14842","Michael Pittman","PIT","WR","WR",NA,"CBS","CBS"
"17501","KC Concepcion","CLE","WR","WR",NA,"CBS","CBS"
"15779","Romeo Doubs","NE","WR","WR",NA,"CBS","CBS"
"17500","Denzel Boston","CLE","WR","WR",NA,"CBS","CBS"
"12186","Stefon Diggs","WAS","WR","WR",NA,"CBS","CBS"
"16620","Xavier Worthy","KC","WR","WR",NA,"CBS","CBS"
"17075","Matthew Golden","GB","WR","WR",NA,"CBS","CBS"
"17497","Carnell Tate","TEN","WR","WR",NA,"CBS","CBS"
"11222","Keenan Allen","LAC","WR","WR",NA,"CBS","CBS"
"14833","Jerry Jeudy","CLE","WR","WR",NA,"CBS","CBS"
"16193","Kayshon Boutte","NE","WR","WR",NA,"CBS","CBS"
"17499","Makai Lemon","PHI","WR","WR",NA,"CBS","CBS"
"15786","Jalen Nailor","LV","WR","WR",NA,"CBS","CBS"
"13164","Cooper Kupp","SEA","WR","WR",NA,"CBS","CBS"
"17073","Elic Ayomanor","TEN","WR","WR",NA,"CBS","CBS"
"16287","Tre Tucker","LV","WR","WR",NA,"CBS","CBS"
"16619","Troy Franklin","DEN","WR","WR",NA,"CBS","CBS"
"13633","Christian Kirk","SF","WR","WR",NA,"CBS","CBS"
"15761","Khalil Shakir","BUF","WR","WR",NA,"CBS","CBS"
"16628","Jalen McMillan","TB","WR","WR",NA,"CBS","CBS"
"14105","Marquise Brown","PHI","WR","WR",NA,"CBS","CBS"
"17512","Antonio Williams","WAS","WR","WR",NA,"CBS","CBS"
"17098","Tory Horton","SEA","WR","WR",NA,"CBS","CBS"
"16788","Devaughn Vele","NO","WR","WR",NA,"CBS","CBS"
"15787","Tyquan Thornton","KC","WR","WR",NA,"CBS","CBS"
"17506","Chris Bell","MIA","WR","WR",NA,"CBS","CBS"
"17171","Chimere Dike","TEN","WR","WR",NA,"CBS","CBS"
"17502","Omar Cooper Jr.","NYJ","WR","WR",NA,"CBS","CBS"
"17353","Jahdae Walker","CHI","WR","WR",NA,"CBS","CBS"
"17498","Jordyn Tyson","NO","WR","WR",NA,"CBS","CBS"
"17706","Malik Benson","LV","WR","WR",NA,"CBS","CBS"
"14122","Darius Slayton","NYG","WR","WR",NA,"CBS","CBS"
"17157","Isaac TeSlaa","DET","WR","WR",NA,"CBS","CBS"
"14315","Ashton Dulin","IND","WR","WR",NA,"CBS","CBS"
"16751","Bub Means","NO","WR","WR",NA,"CBS","CBS"
"15777","Calvin Austin III","NYG","WR","WR",NA,"CBS","CBS"
"17503","Germie Bernard","PIT","WR","WR",NA,"CBS","CBS"
"16191","Cedric Tillman","CLE","WR","WR",NA,"CBS","CBS"
"16207","Andrei Iosivas","CIN","WR","WR",NA,"CBS","CBS"
"12785","Demarcus Robinson","SF","WR","WR",NA,"CBS","CBS"
"16626","Adonai Mitchell","NYJ","WR","WR",NA,"CBS","CBS"
"17520","Ted Hurst","TB","WR","WR",NA,"CBS","CBS"
"16635","Luke McCaffrey","WAS","WR","WR",NA,"CBS","CBS"
"14592","Olamide Zaccheaus","ATL","WR","WR",NA,"CBS","CBS"
"16684","Malik Washington","MIA","WR","WR",NA,"CBS","CBS"
"17599","Caleb Douglas","MIA","WR","WR",NA,"CBS","CBS"
"15319","Josh Palmer","BUF","WR","WR",NA,"CBS","CBS"
"15794","Trey McBride","ARI","TE","TE",NA,"CBS","CBS"
"17104","Colston Loveland","CHI","TE","TE",NA,"CBS","CBS"
"16641","Brock Bowers","LV","TE","TE",NA,"CBS","CBS"
"13674","Dallas Goedert","PHI","TE","TE",NA,"CBS","CBS"
"16222","Tucker Kraft","GB","TE","TE",NA,"CBS","CBS"
"15329","Kyle Pitts","ATL","TE","TE",NA,"CBS","CBS"
"17102","Tyler Warren","IND","TE","TE",NA,"CBS","CBS"
"17103","Harold Fannin Jr.","CLE","TE","TE",NA,"CBS","CBS"
"15798","Isaiah Likely","NYG","TE","TE",NA,"CBS","CBS"
"16214","Sam LaPorta","DET","TE","TE",NA,"CBS","CBS"
"13299","George Kittle","SF","TE","TE",NA,"CBS","CBS"
"13671","Mark Andrews","BAL","TE","TE",NA,"CBS","CBS"
"16213","Dalton Kincaid","BUF","TE","TE",NA,"CBS","CBS"
"11244","Travis Kelce","KC","TE","TE",NA,"CBS","CBS"
"16269","Brenton Strange","JAC","TE","TE",NA,"CBS","CBS"
"14861","Juwan Johnson","NO","TE","TE",NA,"CBS","CBS"
"15799","Jake Ferguson","DAL","TE","TE",NA,"CBS","CBS"
"12676","Hunter Henry","NE","TE","TE",NA,"CBS","CBS"
"15802","Cade Otton","TB","TE","TE",NA,"CBS","CBS"
"16723","AJ Barner","SEA","TE","TE",NA,"CBS","CBS"
"13772","Dalton Schultz","HOU","TE","TE",NA,"CBS","CBS"
"17543","Kenyon Sadiq","NYJ","TE","TE",NA,"CBS","CBS"
"15797","Greg Dulcich","MIA","TE","TE",NA,"CBS","CBS"
"17099","Oronde Gadsden II","LAC","TE","TE",NA,"CBS","CBS"
"17107","Terrance Ferguson","LAR","TE","TE",NA,"CBS","CBS"
"12263","Darren Waller","CAR","TE","TE",NA,"CBS","CBS"
"15331","Pat Freiermuth","PIT","TE","TE",NA,"CBS","CBS"
"15889","Chigoziem Okonkwo","WAS","TE","TE",NA,"CBS","CBS"
"14871","Colby Parkinson","LAR","TE","TE",NA,"CBS","CBS"
"13192","David Njoku","LAC","TE","TE",NA,"CBS","CBS"
"14138","T.J. Hockenson","MIN","TE","TE",NA,"CBS","CBS"
"12678","Tyler Higbee","LAR","TE","TE",NA,"CBS","CBS"
"13672","Mike Gesicki","CIN","TE","TE",NA,"CBS","CBS"
"17106","Mason Taylor","NYJ","TE","TE",NA,"CBS","CBS"
"16649","Theo Johnson","NYG","TE","TE",NA,"CBS","CBS"
"13189","Evan Engram","DEN","TE","TE",NA,"CBS","CBS"
"14143","Dawson Knox","BUF","TE","TE",NA,"CBS","CBS"
"15795","Charlie Kolar","LAC","TE","TE",NA,"CBS","CBS"
"17105","Gunnar Helm","TEN","TE","TE",NA,"CBS","CBS"
"15626","Brock Wright","DET","TE","TE",NA,"CBS","CBS"
"15873","Daniel Bellinger","TEN","TE","TE",NA,"CBS","CBS"
"16216","Darnell Washington","PIT","TE","TE",NA,"CBS","CBS"
"14209","Josh Oliver","MIN","TE","TE",NA,"CBS","CBS"
"17605","Will Kacmarek","MIA","TE","TE",NA,"CBS","CBS"
"16212","Michael Mayer","LV","TE","TE",NA,"CBS","CBS"
"14137","Noah Fant","NO","TE","TE",NA,"CBS","CBS"
"17593","Marlin Klein","HOU","TE","TE",NA,"CBS","CBS"
"16219","Davis Allen","LAR","TE","TE",NA,"CBS","CBS"
"16483","Ben Sims","MIA","TE","TE",NA,"CBS","CBS"
"16645","Erick All","CIN","TE","TE",NA,"CBS","CBS"
"17544","Eli Stowers","PHI","TE","TE",NA,"CBS","CBS"
"14870","Adam Trautman","DEN","TE","TE",NA,"CBS","CBS"
"12677","Austin Hooper","ATL","TE","TE",NA,"CBS","CBS"
"16215","Luke Musgrave","GB","TE","TE",NA,"CBS","CBS"
"15804","Grant Calcaterra","PHI","TE","TE",NA,"CBS","CBS"
"14867","Cole Kmet","CHI","TE","TE",NA,"CBS","CBS"
"17591","Nate Boerkircher","JAC","TE","TE",NA,"CBS","CBS"
"17607","Eli Raridon","NE","TE","TE",NA,"CBS","CBS"
"15332","Tommy Tremble","CAR","TE","TE",NA,"CBS","CBS"
"15796","Jeremy Ruckert","NYJ","TE","TE",NA,"CBS","CBS"
"15800","Connor Heyward","LV","FB","TE",NA,"CBS","CBS"
"15344","John Bates","WAS","TE","TE",NA,"CBS","CBS"
"16474","Nate Adkins","DEN","TE","TE",NA,"CBS","CBS"
"14984","Charlie Woerner","ATL","TE","TE",NA,"CBS","CBS"
"17109","Mitchell Evans","CAR","TE","TE",NA,"CBS","CBS"
"16643","Ja'Tavion Sanders","CAR","TE","TE",NA,"CBS","CBS"
"14239","Foster Moreau","HOU","TE","TE",NA,"CBS","CBS"
"16644","Ben Sinnott","WAS","TE","TE",NA,"CBS","CBS"
"16333","Elijah Higgins","ARI","TE","TE",NA,"CBS","CBS"
"17213","Jackson Hawes","BUF","TE","TE",NA,"CBS","CBS"
"15334","Hunter Long","JAC","TE","TE",NA,"CBS","CBS"
"16796","Devin Culp","TB","TE","TE",NA,"CBS","CBS"
"12680","Nick Vannett","SEA","TE","TE",NA,"CBS","CBS"
"15337","Noah Gray","KC","TE","TE",NA,"CBS","CBS"
"16642","Cade Stover","HOU","TE","TE",NA,"CBS","CBS"
"17545","Jack Endries","CIN","TE","TE",NA,"CBS","CBS"
"16221","Luke Schoonmaker","DAL","TE","TE",NA,"CBS","CBS"
"17547","Max Klare","LAR","TE","TE",NA,"CBS","CBS"
"16249","Zack Kuntz","DAL","TE","TE",NA,"CBS","CBS"
"16220","Will Mallory","IND","TE","TE",NA,"CBS","CBS"
"15905","Teagan Quitoriano","ARI","TE","TE",NA,"CBS","CBS"
"15970","Lucas Krull","DEN","TE","TE",NA,"CBS","CBS"
"11247","Zach Ertz","WAS","TE","TE",NA,"CBS","CBS"
"16447","Travis Vokolek","ARI","TE","TE",NA,"CBS","CBS"
"16979","Cam Grandy","CIN","TE","TE",NA,"CBS","CBS"
"15541","Jack Stoll","CLE","TE","TE",NA,"CBS","CBS"
"16647","Brevyn Spann-Ford","DAL","TE","TE",NA,"CBS","CBS"
"16218","Payne Durham","TB","TE","TE",NA,"CBS","CBS"
"14341","Donald Parham Jr.","PIT","TE","TE",NA,"CBS","CBS"
"17548","Justin Joly","DEN","TE","TE",NA,"CBS","CBS"
"17566","Joe Royer","CLE","TE","TE",NA,"CBS","CBS"
"15803","Cole Turner","MIA","TE","TE",NA,"CBS","CBS"
"13919","Anthony Firkser","DET","TE","TE",NA,"CBS","CBS"
"17243","Thomas Fidone II","NYG","TE","TE",NA,"CBS","CBS"
"17655","Seydou Traore","MIA","TE","TE",NA,"CBS","CBS"
"17567","Oscar Delp","NO","TE","TE",NA,"CBS","CBS"
"17549","Sam Roush","CHI","TE","TE",NA,"CBS","CBS"
"15991","Tanner Conner","NYG","TE","TE",NA,"CBS","CBS"
"16648","Jared Wiley","KC","TE","TE",NA,"CBS","CBS"
NA,"Rivaldo Fairweather","ARI","TE","TE",NA,"CBS","CBS"
"12437","Jason Myers","SEA","K","K",NA,"CBS","CBS"
"12860","Ka'imi Fairbairn","HOU","K","K",NA,"CBS","CBS"
"16414","Brandon Aubrey","DAL","K","K",NA,"CBS","CBS"
"16444","Blake Grupe","IND","K","K",NA,"CBS","CBS"
"8851","Nick Folk","ATL","K","K",NA,"CBS","CBS"
"16846","Jake Bates","DET","K","K",NA,"CBS","CBS"
"11945","Cairo Santos","CHI","K","K",NA,"CBS","CBS"
"15979","Cameron Dicker","LAC","K","K",NA,"CBS","CBS"
"16843","Harrison Mevis","LAR","K","K",NA,"CBS","CBS"
"16681","Will Reichard","MIN","K","K",NA,"CBS","CBS"
"14717","Chase McLaughlin","TB","K","K",NA,"CBS","CBS"
"17222","Tyler Loop","BAL","K","K",NA,"CBS","CBS"
"16680","Cam Little","JAC","K","K",NA,"CBS","CBS"
"13354","Harrison Butker","KC","K","K",NA,"CBS","CBS"
"12956","Wil Lutz","DEN","K","K",NA,"CBS","CBS"
"15368","Evan McPherson","CIN","K","K",NA,"CBS","CBS"
"13719","Eddy Pineiro","SF","K","K",NA,"CBS","CBS"
"17424","Charlie Smyth","NO","K","K",NA,"CBS","CBS"
